,zip,num_results,restaurant_ids,necessary,checked_this_month
0,00501,0,,True,False
1,00544,0,,True,False
2,00601,0,,True,False
3,00602,0,,True,False
4,00603,0,,True,False
5,00604,0,,True,False
6,00605,0,,True,False
7,00606,0,,True,False
8,00610,0,,True,False
9,00611,0,,True,False
10,00612,0,,True,False
11,00613,0,,True,False
12,00614,0,,True,False
13,00616,0,,True,False
14,00617,0,,True,False
15,00622,0,,True,False
16,00623,0,,True,False
17,00624,0,,True,False
18,00627,0,,True,False
19,00631,0,,True,False
20,00636,0,,True,False
21,00637,0,,True,False
22,00638,0,,True,False
23,00641,0,,True,False
24,00646,0,,True,False
25,00647,0,,True,False
26,00650,0,,True,False
27,00652,0,,True,False
28,00653,0,,True,False
29,00656,0,,True,False
30,00659,0,,True,False
31,00660,0,,True,False
32,00662,0,,True,False
33,00664,0,,True,False
34,00667,0,,True,False
35,00669,0,,True,False
36,00670,0,,True,False
37,00674,0,,True,False
38,00676,0,,True,False
39,00677,0,,True,False
40,00678,0,,True,False
41,00680,0,,True,False
42,00681,0,,True,False
43,00682,0,,True,False
44,00683,0,,True,False
45,00685,0,,True,False
46,00687,0,,True,False
47,00688,0,,True,False
48,00690,0,,True,False
49,00692,0,,True,False
50,00693,0,,True,False
51,00694,0,,True,False
52,00698,0,,True,False
53,00703,0,,True,False
54,00704,0,,True,False
55,00705,0,,True,False
56,00707,0,,True,False
57,00714,0,,True,False
58,00715,0,,True,False
59,00716,0,,True,False
60,00717,0,,True,False
61,00718,0,,True,False
62,00719,0,,True,False
63,00720,0,,True,False
64,00721,0,,True,False
65,00723,0,,True,False
66,00725,0,,True,False
67,00726,0,,True,False
68,00727,0,,True,False
69,00728,0,,True,False
70,00729,0,,True,False
71,00730,0,,True,False
72,00731,0,,True,False
73,00732,0,,True,False
74,00733,0,,True,False
75,00734,0,,True,False
76,00735,0,,True,False
77,00736,0,,True,False
78,00737,0,,True,False
79,00738,0,,True,False
80,00739,0,,True,False
81,00740,0,,True,False
82,00741,0,,True,False
83,00742,0,,True,False
84,00744,0,,True,False
85,00745,0,,True,False
86,00751,0,,True,False
87,00754,0,,True,False
88,00757,0,,True,False
89,00765,0,,True,False
90,00766,0,,True,False
91,00767,0,,True,False
92,00769,0,,True,False
93,00771,0,,True,False
94,00772,0,,True,False
95,00773,0,,True,False
96,00775,0,,True,False
97,00777,0,,True,False
98,00778,0,,True,False
99,00780,0,,True,False
100,00782,0,,True,False
101,00783,0,,True,False
102,00784,0,,True,False
103,00785,0,,True,False
104,00786,0,,True,False
105,00791,0,,True,False
106,00792,0,,True,False
107,00794,0,,True,False
108,00795,0,,True,False
109,00801,0,,True,False
110,00802,0,,True,False
111,00803,0,,True,False
112,00804,0,,True,False
113,00805,0,,True,False
114,00820,0,,True,False
115,00821,0,,True,False
116,00822,0,,True,False
117,00823,0,,True,False
118,00824,0,,True,False
119,00830,0,,True,False
120,00831,0,,True,False
121,00840,0,,True,False
122,00841,0,,True,False
123,00850,0,,True,False
124,00851,0,,True,False
125,00901,0,,True,False
126,00902,0,,True,False
127,00906,0,,True,False
128,00907,0,,True,False
129,00908,0,,True,False
130,00909,0,,True,False
131,00910,0,,True,False
132,00911,0,,True,False
133,00912,0,,True,False
134,00913,0,,True,False
135,00914,0,,True,False
136,00915,0,,True,False
137,00916,0,,True,False
138,00917,0,,True,False
139,00918,0,,True,False
140,00919,0,,True,False
141,00920,0,,True,False
142,00921,0,,True,False
143,00922,0,,True,False
144,00923,0,,True,False
145,00924,0,,True,False
146,00925,0,,True,False
147,00926,0,,True,False
148,00927,0,,True,False
149,00928,0,,True,False
150,00929,0,,True,False
151,00930,0,,True,False
152,00931,0,,True,False
153,00933,0,,True,False
154,00934,0,,True,False
155,00935,0,,True,False
156,00936,0,,True,False
157,00937,0,,True,False
158,00939,0,,True,False
159,00940,0,,True,False
160,00949,0,,True,False
161,00950,0,,True,False
162,00951,0,,True,False
163,00952,0,,True,False
164,00953,0,,True,False
165,00954,0,,True,False
166,00955,0,,True,False
167,00956,0,,True,False
168,00957,0,,True,False
169,00958,0,,True,False
170,00959,0,,True,False
171,00960,0,,True,False
172,00961,0,,True,False
173,00962,0,,True,False
174,00963,0,,True,False
175,00965,0,,True,False
176,00966,0,,True,False
177,00968,0,,True,False
178,00969,0,,True,False
179,00970,0,,True,False
180,00971,0,,True,False
181,00975,0,,True,False
182,00976,0,,True,False
183,00977,0,,True,False
184,00978,0,,True,False
185,00979,0,,True,False
186,00981,0,,True,False
187,00982,0,,True,False
188,00983,0,,True,False
189,00984,0,,True,False
190,00985,0,,True,False
191,00986,0,,True,False
192,00987,0,,True,False
193,00988,0,,True,False
194,01001,0,,True,False
195,01002,0,,True,False
196,01003,0,,True,False
197,01004,0,,True,False
198,01005,0,,True,False
199,01007,0,,True,False
200,01008,0,,True,False
201,01009,0,,True,False
202,01010,0,,True,False
203,01011,0,,True,False
204,01012,0,,True,False
205,01013,0,,True,False
206,01014,0,,True,False
207,01020,0,,True,False
208,01021,0,,True,False
209,01022,0,,True,False
210,01026,0,,True,False
211,01027,0,,True,False
212,01028,0,,True,False
213,01029,0,,True,False
214,01030,0,,True,False
215,01031,0,,True,False
216,01032,0,,True,False
217,01033,0,,True,False
218,01034,0,,True,False
219,01035,0,,True,False
220,01036,0,,True,False
221,01037,0,,True,False
222,01038,0,,True,False
223,01039,0,,True,False
224,01040,0,,True,False
225,01041,0,,True,False
226,01050,0,,True,False
227,01053,0,,True,False
228,01054,0,,True,False
229,01056,0,,True,False
230,01057,0,,True,False
231,01059,0,,True,False
232,01060,0,,True,False
233,01061,0,,True,False
234,01062,0,,True,False
235,01063,0,,True,False
236,01066,0,,True,False
237,01068,0,,True,False
238,01069,0,,True,False
239,01070,0,,True,False
240,01071,0,,True,False
241,01072,0,,True,False
242,01073,0,,True,False
243,01074,0,,True,False
244,01075,0,,True,False
245,01077,0,,True,False
246,01079,0,,True,False
247,01080,0,,True,False
248,01081,0,,True,False
249,01082,0,,True,False
250,01083,0,,True,False
251,01084,0,,True,False
252,01085,0,,True,False
253,01086,0,,True,False
254,01088,0,,True,False
255,01089,0,,True,False
256,01090,0,,True,False
257,01092,0,,True,False
258,01093,0,,True,False
259,01094,0,,True,False
260,01095,0,,True,False
261,01096,0,,True,False
262,01097,0,,True,False
263,01098,0,,True,False
